engine,dirmul,writers,ndirs,mchurn_s,conserved
txn-pernode,writers,48,48,53.5337,OK
txn-pernode,16*writers,48,768,107.656,OK
txn-mark,writers/16,48,3,6.46307,OK
txn-mark,writers,48,48,58.2018,OK
txn-mark,16*writers,48,768,111.898,OK
bucketlock,writers/16,48,3,1.65423,OK
bucketlock,writers,48,48,70.0144,OK
bucketlock,16*writers,48,768,165.614,OK
seqlock,writers/16,64,4,1.16232,OK
seqlock,writers,64,64,28.4211,OK
seqlock,16*writers,64,1024,227.835,OK
txn-global,writers/16,64,4,7.82797,OK
txn-global,writers,64,64,74.1013,OK
txn-global,16*writers,64,1024,123.585,OK
txn-pernode,writers/16,64,4,7.75543,OK
txn-pernode,writers,64,64,67.8826,OK
txn-pernode,16*writers,64,1024,122.05,OK
txn-mark,writers/16,64,4,7.6797,OK
txn-mark,writers,64,64,73.2672,OK
txn-mark,16*writers,64,1024,124.778,OK
bucketlock,writers/16,64,4,1.60688,OK
bucketlock,writers,64,64,80.1094,OK
bucketlock,16*writers,64,1024,217.792,OK
seqlock,writers/16,96,6,1.33863,OK
seqlock,writers,96,96,38.8159,OK
seqlock,16*writers,96,1536,301.532,OK
txn-global,writers/16,96,6,9.66112,OK
txn-global,writers,96,96,94.1285,OK
txn-global,16*writers,96,1536,125.674,OK
txn-pernode,writers/16,96,6,9.70774,OK
txn-pernode,writers,96,96,95.0506,OK
txn-pernode,16*writers,96,1536,123.082,OK
txn-mark,writers/16,96,6,7.9738,OK
txn-mark,writers,96,96,92.3197,OK
txn-mark,16*writers,96,1536,129.052,OK
bucketlock,writers/16,96,6,2.13254,OK
bucketlock,writers,96,96,83.3815,OK
bucketlock,16*writers,96,1536,264.115,OK
seqlock,writers/16,128,8,1.22998,OK
seqlock,writers,128,128,37.3396,OK
seqlock,16*writers,128,2048,373.374,OK
txn-global,writers/16,128,8,8.76386,OK
txn-global,writers,128,128,88.5155,OK
txn-global,16*writers,128,2048,129.709,OK
txn-pernode,writers/16,128,8,8.77753,OK
txn-pernode,writers,128,128,89.0685,OK
txn-pernode,16*writers,128,2048,123.961,OK
txn-mark,writers/16,128,8,8.65322,OK
txn-mark,writers,128,128,87.285,OK
txn-mark,16*writers,128,2048,124.242,OK
bucketlock,writers/16,128,8,1.34372,OK
bucketlock,writers,128,128,47.3601,OK
bucketlock,16*writers,128,2048,339.826,OK
seqlock,writers/16,160,10,1.28982,OK
seqlock,writers,160,160,41.5361,OK
seqlock,16*writers,160,2560,438.058,OK
txn-global,writers/16,160,10,8.80664,OK
txn-global,writers,160,160,89.4963,OK
txn-global,16*writers,160,2560,123.227,OK
txn-pernode,writers/16,160,10,9.12467,OK
txn-pernode,writers,160,160,90.9009,OK
txn-pernode,16*writers,160,2560,124.574,OK
txn-mark,writers/16,160,10,8.78936,OK
txn-mark,writers,160,160,87.5151,OK
txn-mark,16*writers,160,2560,125.075,OK
bucketlock,writers/16,160,10,1.42746,OK
bucketlock,writers,160,160,54.8186,OK
bucketlock,16*writers,160,2560,420.73,OK
seqlock,writers/16,192,12,1.30127,OK
seqlock,writers,192,192,46.2881,OK
seqlock,16*writers,192,3072,500.076,OK
txn-global,writers/16,192,12,9.87052,OK
txn-global,writers,192,192,86.3894,OK
txn-global,16*writers,192,3072,99.9915,OK
txn-pernode,writers/16,192,12,9.69491,OK
txn-pernode,writers,192,192,86.1667,OK
txn-pernode,16*writers,192,3072,96.4201,OK
txn-mark,writers/16,192,12,9.81982,OK
txn-mark,writers,192,192,87.114,OK
txn-mark,16*writers,192,3072,96.8608,OK
bucketlock,writers/16,192,12,1.34194,OK
bucketlock,writers,192,192,53.1076,OK
bucketlock,16*writers,192,3072,466.427,OK
