arm,panel,readers,writers,run,mlookups_s,mrenames_s,conserved
txn-mark-w32,lookup,8,8,7,183.74,3.84061,OK
txn-mark-w32,lookup,32,8,1,586.145,4.21919,OK
txn-mark-w32,lookup,32,8,2,565.226,4.22624,OK
txn-mark-w32,lookup,32,8,3,586.404,4.26964,OK
txn-mark-w32,lookup,32,8,4,550.226,4.26309,OK
txn-mark-w32,lookup,32,8,5,567.708,2.19074,OK
txn-mark-w32,lookup,32,8,6,586.801,4.29064,OK
txn-mark-w32,lookup,32,8,7,547.092,2.20541,OK
txn-mark-w32,lookup,64,8,1,787.98,2.58265,OK
txn-mark-w32,lookup,64,8,2,792.475,2.56654,OK
txn-mark-w32,lookup,64,8,3,797.411,2.61732,OK
txn-mark-w32,lookup,64,8,4,812.988,2.62105,OK
txn-mark-w32,lookup,64,8,5,804.892,2.51858,OK
txn-mark-w32,lookup,64,8,6,872.944,3.70895,OK
txn-mark-w32,lookup,64,8,7,793.138,2.58513,OK
txn-mark-w32,lookup,128,8,1,1324.98,1.41655,OK
txn-mark-w32,lookup,128,8,2,1358.66,1.42193,OK
txn-mark-w32,lookup,128,8,3,1314.39,2.04797,OK
txn-mark-w32,lookup,128,8,4,1301.99,2.02904,OK
txn-mark-w32,lookup,128,8,5,1340.93,1.44602,OK
txn-mark-w32,lookup,128,8,6,1335.62,2.04005,OK
txn-mark-w32,lookup,128,8,7,1284.17,2.03944,OK
txn-mark-w32,lookup,184,8,1,1627.94,1.82427,OK
txn-mark-w32,lookup,184,8,2,1700.12,1.83236,OK
txn-mark-w32,lookup,184,8,3,1509.72,1.79051,OK
txn-mark-w32,lookup,184,8,4,1634.88,1.82476,OK
txn-mark-w32,lookup,184,8,5,1540.37,1.81483,OK
txn-mark-w32,lookup,184,8,6,1627.71,1.45345,OK
txn-mark-w32,lookup,184,8,7,1674.42,1.84666,OK
txn-mark-w32,readdir,184,8,1,199.649,1592.79,OK
txn-mark-w32,readdir,184,8,2,198.336,1582.68,OK
txn-mark-w32,readdir,184,8,3,199.966,1595.44,OK
txn-mark-w32,readdir,184,8,4,198.828,1586.62,OK
txn-mark-w32,readdir,184,8,5,201.754,1606.88,OK
txn-mark-w32,readdir,184,8,6,203.249,1618.87,OK
txn-mark-w32,readdir,184,8,7,203.056,1617.43,OK
txn-mark-w32-shrink,lookup,8,8,1,174.604,3.05299,OK
txn-mark-w32-shrink,lookup,8,8,2,175.687,3.02506,OK
txn-mark-w32-shrink,lookup,8,8,3,173.451,3.1139,OK
txn-mark-w32-shrink,lookup,8,8,4,185.274,3.90697,OK
txn-mark-w32-shrink,lookup,8,8,5,181.448,3.88119,OK
txn-mark-w32-shrink,lookup,8,8,6,174.616,2.99266,OK
txn-mark-w32-shrink,lookup,8,8,7,187.796,3.84442,OK
txn-mark-w32-shrink,lookup,32,8,1,545.756,2.31309,OK
txn-mark-w32-shrink,lookup,32,8,2,565.104,4.19427,OK
txn-mark-w32-shrink,lookup,32,8,3,572.685,4.40293,OK
txn-mark-w32-shrink,lookup,32,8,4,563.205,4.40833,OK
txn-mark-w32-shrink,lookup,32,8,5,574.983,2.2681,OK
txn-mark-w32-shrink,lookup,32,8,6,562.531,2.32401,OK
txn-mark-w32-shrink,lookup,32,8,7,579.626,4.38979,OK
txn-mark-w32-shrink,lookup,64,8,1,872.944,3.77235,OK
txn-mark-w32-shrink,lookup,64,8,2,862.984,3.7156,OK
txn-mark-w32-shrink,lookup,64,8,3,882.376,3.74899,OK
txn-mark-w32-shrink,lookup,64,8,4,841.777,3.73111,OK
txn-mark-w32-shrink,lookup,64,8,5,861.951,3.77046,OK
txn-mark-w32-shrink,lookup,64,8,6,904.324,3.72866,OK
txn-mark-w32-shrink,lookup,64,8,7,866.678,3.76807,OK
txn-mark-w32-shrink,lookup,128,8,1,1304,2.02135,OK
txn-mark-w32-shrink,lookup,128,8,2,1293.12,1.59873,OK
txn-mark-w32-shrink,lookup,128,8,3,1326.19,1.47523,OK
txn-mark-w32-shrink,lookup,128,8,4,1303.49,1.48702,OK
txn-mark-w32-shrink,lookup,128,8,5,1390.5,1.48407,OK
txn-mark-w32-shrink,lookup,128,8,6,1235.56,1.4443,OK
txn-mark-w32-shrink,lookup,128,8,7,1372.14,1.48228,OK
txn-mark-w32-shrink,lookup,184,8,1,1657.97,1.41297,OK
txn-mark-w32-shrink,lookup,184,8,2,1675.99,1.38924,OK
txn-mark-w32-shrink,lookup,184,8,3,1612.35,1.42173,OK
txn-mark-w32-shrink,lookup,184,8,4,1673.01,1.39845,OK
txn-mark-w32-shrink,lookup,184,8,5,1632.05,1.39734,OK
txn-mark-w32-shrink,lookup,184,8,6,1668.64,1.4091,OK
txn-mark-w32-shrink,lookup,184,8,7,1667.24,1.39884,OK
txn-mark-w32-shrink,readdir,184,8,1,218.02,1736.4,OK
txn-mark-w32-shrink,readdir,184,8,2,218.642,1741.49,OK
txn-mark-w32-shrink,readdir,184,8,3,218.186,1738,OK
txn-mark-w32-shrink,readdir,184,8,4,217.031,1731.35,OK
txn-mark-w32-shrink,readdir,184,8,5,214.128,1708.52,OK
txn-mark-w32-shrink,readdir,184,8,6,218.526,1740.72,OK
txn-mark-w32-shrink,readdir,184,8,7,218.772,1742.66,OK
bucketlock,lookup,8,8,1,154.048,4.70619,OK
bucketlock,lookup,8,8,2,152.333,4.53647,OK
bucketlock,lookup,8,8,3,161.764,5.84626,OK
bucketlock,lookup,8,8,4,162.543,5.85086,OK
bucketlock,lookup,8,8,5,162.473,6.07632,OK
bucketlock,lookup,8,8,6,159.116,5.82785,OK
bucketlock,lookup,8,8,7,164.22,5.86355,OK
bucketlock,lookup,32,8,1,479.97,3.53396,OK
bucketlock,lookup,32,8,2,493.028,3.36868,OK
bucketlock,lookup,32,8,3,500.101,3.3814,OK
bucketlock,lookup,32,8,4,497.862,3.47349,OK
bucketlock,lookup,32,8,5,514.931,3.28899,OK
bucketlock,lookup,32,8,6,488.131,3.40703,OK
bucketlock,lookup,32,8,7,490.025,3.52801,OK
bucketlock,lookup,64,8,1,766.905,3.20003,OK
bucketlock,lookup,64,8,2,712.764,3.30126,OK
bucketlock,lookup,64,8,3,847.286,4.93592,OK
bucketlock,lookup,64,8,4,830.035,4.70902,OK
bucketlock,lookup,64,8,5,784.277,3.13059,OK
bucketlock,lookup,64,8,6,747.845,3.27317,OK
bucketlock,lookup,64,8,7,798.73,4.894,OK
bucketlock,lookup,128,8,1,1124.38,2.0053,OK
bucketlock,lookup,128,8,2,1130.22,2.33221,OK
bucketlock,lookup,128,8,3,1210.26,2.69647,OK
bucketlock,lookup,128,8,4,1141.74,2.16821,OK
bucketlock,lookup,128,8,5,1212.21,1.97051,OK
bucketlock,lookup,128,8,6,1190.27,2.01212,OK
bucketlock,lookup,128,8,7,1149.45,2.67978,OK
bucketlock,lookup,184,8,1,1409.46,2.19486,OK
bucketlock,lookup,184,8,2,1318.71,2.12282,OK
bucketlock,lookup,184,8,3,1481.66,2.21859,OK
bucketlock,lookup,184,8,4,1405.64,2.26891,OK
bucketlock,lookup,184,8,5,1490.52,2.26651,OK
bucketlock,lookup,184,8,6,1470.8,2.23638,OK
bucketlock,lookup,184,8,7,1428.72,2.10604,OK
bucketlock,readdir,184,8,1,228.719,1806.16,OK
bucketlock,readdir,184,8,2,217.196,1711.85,OK
bucketlock,readdir,184,8,3,238.692,1885.93,OK
bucketlock,readdir,184,8,4,250.85,1982.2,OK
bucketlock,readdir,184,8,5,216.916,1710.93,OK
bucketlock,readdir,184,8,6,222.695,1757.2,OK
bucketlock,readdir,184,8,7,218.647,1724.31,OK
bucketlock-w32,lookup,8,8,1,145.299,4.77047,OK
bucketlock-w32,lookup,8,8,2,165.678,5.62804,OK
bucketlock-w32,lookup,8,8,3,162.943,5.98502,OK
bucketlock-w32,lookup,8,8,4,152.069,4.64082,OK
bucketlock-w32,lookup,8,8,5,151.21,4.63048,OK
bucketlock-w32,lookup,8,8,6,166.369,5.75292,OK
bucketlock-w32,lookup,8,8,7,163.265,5.79676,OK
bucketlock-w32,lookup,32,8,1,544.77,5.11643,OK
bucketlock-w32,lookup,32,8,2,538.458,5.55119,OK
bucketlock-w32,lookup,32,8,3,484.918,3.47867,OK
bucketlock-w32,lookup,32,8,4,500.919,3.38359,OK
bucketlock-w32,lookup,32,8,5,535.413,5.40088,OK
bucketlock-w32,lookup,32,8,6,543.109,5.28005,OK
bucketlock-w32,lookup,32,8,7,539.743,5.45864,OK
bucketlock-w32,lookup,64,8,1,753.815,3.19926,OK
bucketlock-w32,lookup,64,8,2,726.954,3.30716,OK
bucketlock-w32,lookup,64,8,3,759.954,3.25206,OK
bucketlock-w32,lookup,64,8,4,816.302,4.89583,OK
bucketlock-w32,lookup,64,8,5,851.063,4.88723,OK
bucketlock-w32,lookup,64,8,6,851.105,4.70103,OK
bucketlock-w32,lookup,64,8,7,795.942,4.59129,OK
bucketlock-w32,lookup,128,8,1,1208.65,2.59432,OK
bucketlock-w32,lookup,128,8,2,1214.54,2.64473,OK
bucketlock-w32,lookup,128,8,3,1214.81,2.68201,OK
bucketlock-w32,lookup,128,8,4,1257.91,2.71574,OK
bucketlock-w32,lookup,128,8,5,1186.68,2.6525,OK
bucketlock-w32,lookup,128,8,6,1222.93,2.63263,OK
bucketlock-w32,lookup,128,8,7,1231.11,2.63149,OK
bucketlock-w32,lookup,184,8,1,1483.82,2.22608,OK
bucketlock-w32,lookup,184,8,2,1480.31,2.21864,OK
bucketlock-w32,lookup,184,8,3,1500.1,2.35932,OK
bucketlock-w32,lookup,184,8,4,1389.21,2.22731,OK
bucketlock-w32,lookup,184,8,5,1443.3,2.35819,OK
bucketlock-w32,lookup,184,8,6,1421.85,2.22022,OK
bucketlock-w32,lookup,184,8,7,1478,2.04144,OK
bucketlock-w32,readdir,184,8,1,229.864,1812.54,OK
bucketlock-w32,readdir,184,8,2,219.289,1729.15,OK
bucketlock-w32,readdir,184,8,3,242.456,1914.27,OK
bucketlock-w32,readdir,184,8,4,249.867,1974.1,OK
bucketlock-w32,readdir,184,8,5,220.726,1740.33,OK
bucketlock-w32,readdir,184,8,6,227.171,1789.9,OK
bucketlock-w32,readdir,184,8,7,219.683,1732.79,OK
bucketlock-w32-shrink,lookup,8,8,1,153.204,4.47993,OK
bucketlock-w32-shrink,lookup,8,8,2,147.788,4.68136,OK
bucketlock-w32-shrink,lookup,8,8,3,147.312,4.4489,OK
bucketlock-w32-shrink,lookup,8,8,4,150.22,4.52966,OK
bucketlock-w32-shrink,lookup,8,8,5,147.762,4.70142,OK
bucketlock-w32-shrink,lookup,8,8,6,151.178,4.47571,OK
bucketlock-w32-shrink,lookup,8,8,7,161.258,5.6426,OK
bucketlock-w32-shrink,lookup,32,8,1,492.635,5.38605,OK
bucketlock-w32-shrink,lookup,32,8,2,514.207,5.41106,OK
bucketlock-w32-shrink,lookup,32,8,3,481.996,3.47012,OK
bucketlock-w32-shrink,lookup,32,8,4,477.943,3.41056,OK
bucketlock-w32-shrink,lookup,32,8,5,473.42,3.39797,OK
bucketlock-w32-shrink,lookup,32,8,6,446.744,3.5242,OK
bucketlock-w32-shrink,lookup,32,8,7,499.057,3.31144,OK
bucketlock-w32-shrink,lookup,64,8,1,712.018,3.24856,OK
bucketlock-w32-shrink,lookup,64,8,2,805.633,4.62831,OK
bucketlock-w32-shrink,lookup,64,8,3,796.142,4.75371,OK
bucketlock-w32-shrink,lookup,64,8,4,790.874,4.81454,OK
bucketlock-w32-shrink,lookup,64,8,5,716.944,4.82059,OK
bucketlock-w32-shrink,lookup,64,8,6,795.56,4.87056,OK
bucketlock-w32-shrink,lookup,64,8,7,764.048,4.71252,OK
bucketlock-w32-shrink,lookup,128,8,1,1137.31,2.67243,OK
bucketlock-w32-shrink,lookup,128,8,2,1010.64,2.20638,OK
bucketlock-w32-shrink,lookup,128,8,3,1105.03,2.17999,OK
bucketlock-w32-shrink,lookup,128,8,4,1118.27,2.64139,OK
bucketlock-w32-shrink,lookup,128,8,5,1166.51,2.4987,OK
bucketlock-w32-shrink,lookup,128,8,6,1049.65,2.65764,OK
bucketlock-w32-shrink,lookup,128,8,7,1111.58,2.61426,OK
bucketlock-w32-shrink,lookup,184,8,1,1371.31,2.04877,OK
bucketlock-w32-shrink,lookup,184,8,2,1383.34,1.99471,OK
bucketlock-w32-shrink,lookup,184,8,3,1318.06,2.32704,OK
bucketlock-w32-shrink,lookup,184,8,4,1414.98,2.23236,OK
bucketlock-w32-shrink,lookup,184,8,5,1336.68,2.2167,OK
bucketlock-w32-shrink,lookup,184,8,6,1375.33,2.22887,OK
bucketlock-w32-shrink,lookup,184,8,7,1399.36,2.07121,OK
bucketlock-w32-shrink,readdir,184,8,1,241.48,1904.97,OK
bucketlock-w32-shrink,readdir,184,8,2,231.559,1826.88,OK
bucketlock-w32-shrink,readdir,184,8,3,225.233,1775.65,OK
bucketlock-w32-shrink,readdir,184,8,4,236.803,1872.34,OK
bucketlock-w32-shrink,readdir,184,8,5,229.844,1811.79,OK
bucketlock-w32-shrink,readdir,184,8,6,243.081,1922.54,OK
bucketlock-w32-shrink,readdir,184,8,7,238.766,1888.53,OK
