engine,dirmul,writers,ndirs,mchurn_s,conserved
txn-global,writers,32,32,30.5882,OK
txn-global,16*writers,32,512,31.048,OK
txn-pernode,writers/16,32,2,4.34058,OK
txn-pernode,writers,32,32,31.3661,OK
txn-pernode,16*writers,32,512,31.3239,OK
txn-mark,writers/16,32,2,4.70746,OK
txn-mark,writers,32,32,32.3281,OK
txn-mark,16*writers,32,512,29.9457,OK
bucketlock,writers/16,32,2,1.63368,OK
bucketlock,writers,32,32,42.0785,OK
bucketlock,16*writers,32,512,100.139,OK
seqlock,writers/16,48,3,1.05413,OK
seqlock,writers,48,48,21.4276,OK
seqlock,16*writers,48,768,152.709,OK
txn-global,writers/16,48,3,6.42109,OK
txn-global,writers,48,48,44.7836,OK
txn-global,16*writers,48,768,33.3001,OK
txn-pernode,writers/16,48,3,6.33875,OK
txn-pernode,writers,48,48,47.3194,OK
txn-pernode,16*writers,48,768,31.7442,OK
txn-mark,writers/16,48,3,5.71993,OK
txn-mark,writers,48,48,44.573,OK
txn-mark,16*writers,48,768,33.4612,OK
bucketlock,writers/16,48,3,2.22755,OK
bucketlock,writers,48,48,57.047,OK
bucketlock,16*writers,48,768,147.957,OK
seqlock,writers/16,64,4,1.13488,OK
seqlock,writers,64,64,28.389,OK
seqlock,16*writers,64,1024,229.391,OK
txn-global,writers/16,64,4,6.77074,OK
txn-global,writers,64,64,60.637,OK
txn-global,16*writers,64,1024,30.9888,OK
txn-pernode,writers/16,64,4,6.79403,OK
txn-pernode,writers,64,64,60.5744,OK
txn-pernode,16*writers,64,1024,33.0989,OK
txn-mark,writers/16,64,4,7.72349,OK
txn-mark,writers,64,64,56.3962,OK
txn-mark,16*writers,64,1024,33.816,OK
bucketlock,writers/16,64,4,2.19671,OK
bucketlock,writers,64,64,52.4737,OK
bucketlock,16*writers,64,1024,195.609,OK
seqlock,writers/16,96,6,1.29853,OK
seqlock,writers,96,96,36.0992,OK
seqlock,16*writers,96,1536,274.037,OK
txn-global,writers/16,96,6,9.48514,OK
txn-global,writers,96,96,77.9733,OK
txn-global,16*writers,96,1536,37.2574,OK
txn-pernode,writers/16,96,6,9.32836,OK
txn-pernode,writers,96,96,81.4754,OK
txn-pernode,16*writers,96,1536,31.475,OK
txn-mark,writers/16,96,6,9.42337,OK
txn-mark,writers,96,96,80.7264,OK
txn-mark,16*writers,96,1536,32.4961,OK
bucketlock,writers/16,96,6,2.08945,OK
bucketlock,writers,96,96,51.8565,OK
bucketlock,16*writers,96,1536,286.905,OK
seqlock,writers/16,128,8,1.21742,OK
seqlock,writers,128,128,35.6763,OK
seqlock,16*writers,128,2048,357.62,OK
txn-global,writers/16,128,8,8.5312,OK
txn-global,writers,128,128,71.9014,OK
txn-global,16*writers,128,2048,27.8069,OK
txn-pernode,writers/16,128,8,8.64166,OK
txn-pernode,writers,128,128,50.5569,OK
txn-pernode,16*writers,128,2048,26.9478,OK
txn-mark,writers/16,128,8,8.54563,OK
txn-mark,writers,128,128,63.0476,OK
txn-mark,16*writers,128,2048,32.8342,OK
bucketlock,writers/16,128,8,1.37544,OK
bucketlock,writers,128,128,47.548,OK
bucketlock,16*writers,128,2048,355.643,OK
seqlock,writers/16,160,10,1.29522,OK
seqlock,writers,160,160,41.1515,OK
seqlock,16*writers,160,2560,441.866,OK
txn-global,writers/16,160,10,9.15823,OK
txn-global,writers,160,160,37.9439,OK
txn-global,16*writers,160,2560,30.484,OK
txn-pernode,writers/16,160,10,9.28863,OK
txn-pernode,writers,160,160,28.5235,OK
txn-pernode,16*writers,160,2560,26.6613,OK
txn-mark,writers/16,160,10,9.13343,OK
txn-mark,writers,160,160,37.2802,OK
txn-mark,16*writers,160,2560,27.0518,OK
bucketlock,writers/16,160,10,1.44096,OK
bucketlock,writers,160,160,50.078,OK
bucketlock,16*writers,160,2560,412.728,OK
seqlock,writers/16,192,12,1.31476,OK
seqlock,writers,192,192,46.5027,OK
seqlock,16*writers,192,3072,502.042,OK
txn-global,writers/16,192,12,9.66562,OK
txn-global,writers,192,192,28.3686,OK
txn-global,16*writers,192,3072,23.8311,OK
txn-pernode,writers/16,192,12,9.7662,OK
txn-pernode,writers,192,192,36.2729,OK
txn-pernode,16*writers,192,3072,24.169,OK
txn-mark,writers/16,192,12,9.73633,OK
txn-mark,writers,192,192,37.6226,OK
txn-mark,16*writers,192,3072,24.4233,OK
bucketlock,writers/16,192,12,1.36986,OK
bucketlock,writers,192,192,53.0334,OK
bucketlock,16*writers,192,3072,468.565,OK
